2020-12-26,2020-12-26,16,16,0,0,0,0,0,0
2020-12-26,2020-12-26,17,17,0,0,0,0,0,0
2020-12-26,2020-12-26,18,18,29,29,3,3,30,30
2020-12-26,2020-12-26,19,19,0,0,0,0,0,0
2020-12-26,2020-12-26,20,20,0,0,0,0,0,0
2020-12-26,2020-12-26,21,21,13,13,1,1,13,13
2020-12-26,2020-12-26,22,22,0,0,0,0,0,0
2020-12-26,2020-12-26,23,23,0,0,0,0,0,0
2020-12-26,2020-12-26,24,24,1,1,0,0,2,2
2020-12-26,2020-12-26,25,25,0,0,0,0,0,0
2020-12-26,2020-12-26,26,26,1,1,12,12,12,12
2020-12-26,2020-12-26,27,27,0,0,0,0,0,0
2020-12-26,2020-12-26,28,28,0,0,0,0,0,0
2020-12-26,2020-12-26,29,29,0,0,0,0,0,0
2020-12-26,2020-12-26,30,30,0,0,0,0,0,0
2020-12-26,2020-12-26,31,31,83,83,4,4,84,84
2020-12-26,2020-12-26,32,32,0,0,0,0,0,0
2020-12-26,2020-12-26,33,33,0,0,0,0,0,0
2020-12-26,2020-12-26,34,34,0,0,0,0,0,0
2020-12-26,2020-12-26,35,35,0,0,0,0,0,0
2020-12-26,2020-12-26,36,36,97,97,2,2,97,97
2020-12-26,2020-12-26,37,37,0,0,0,0,0,0
2020-12-26,2020-12-26,38,38,46,46,5,5,52,52
2020-12-26,2020-12-26,39,39,0,0,0,0,0,0
2020-12-26,2020-12-26,40,40,8,8,0,0,8,8
2020-12-26,2020-12-26,41,41,0,0,0,0,0,0
2020-12-26,2020-12-26,42,42,13,13,0,0,13,13
2020-12-26,2020-12-26,43,43,0,0,0,0,19,19
2020-12-26,2020-12-26,44,44,0,0,0,0,0,0
2020-12-26,2020-12-26,45,45,0,0,0,0,2,2
2020-12-26,2020-12-26,46,46,0,0,0,0,0,0
2020-12-26,2020-12-26,47,47,0,0,1,1,5,5
2020-12-26,2020-12-26,48,48,0,0,0,0,0,0
2020-12-26,2020-12-26,49,49,0,0,0,0,0,0
2020-12-26,2020-12-26,50,50,143,143,8,8,143,143
2020-12-26,2020-12-26,51,51,0,0,0,0,0,0
2020-12-26,2020-12-26,52,52,0,0,0,0,0,0
2020-12-26,2020-12-26,53,53,61,61,6,6,63,63
2020-12-26,2020-12-26,54,54,0,0,0,0,0,0
2020-12-26,2020-12-26,55,55,17,17,0,0,17,17
2020-12-26,2020-12-26,56,56,9,9,0,0,9,9
2020-12-26,2020-12-26,57,57,3,3,1,1,3,3
2020-12-26,2020-12-26,58,58,31,31,5,5,31,31
2020-12-26,2020-12-26,59,59,5,5,0,0,5,5
2020-12-26,2020-12-26,60,60,17,17,0,0,18,18
2020-12-26,2020-12-26,61,61,20,20,1,1,23,23
2020-12-26,2020-12-26,62,62,0,0,0,0,0,0
2020-12-26,2020-12-26,63,63,1,1,0,0,1,1
2020-12-26,2020-12-26,64,64,29,29,3,3,29,29
2020-12-26,2020-12-26,65,65,0,0,0,0,0,0
2020-12-26,2020-12-26,66,66,162,162,32,32,162,162
2020-12-26,2020-12-26,67,67,0,0,0,0,0,0
2020-12-26,2020-12-26,68,68,22,22,0,0,22,22
2020-12-26,2020-12-26,69,69,21,21,0,0,21,21
2020-12-26,2020-12-26,70,70,117,117,6,6,117,117
2020-12-26,2020-12-26,71,71,17,17,3,3,17,17
2020-12-26,2020-12-26,72,72,18,18,0,0,18,18
2020-12-26,2020-12-26,74,74,33,33,4,4,33,33
2020-12-26,2020-12-26,75,75,30,30,3,3,31,31
2020-12-26,2020-12-26,76,76,0,0,0,0,0,0
2020-12-26,2020-12-26,77,77,0,0,0,0,0,0
2020-12-26,2020-12-26,78,78,26,26,3,3,26,26
2020-12-26,2020-12-26,79,79,0,0,0,0,0,0
2020-12-26,2020-12-26,80,80,0,0,0,0,0,0
2020-12-26,2020-12-26,81,81,20,20,4,4,21,21
2020-12-26,2020-12-26,82,82,40,40,3,3,40,40
2020-12-26,2020-12-26,83,83,0,0,0,0,0,0
2020-12-26,2020-12-26,84,84,0,0,0,0,0,0
2020-12-26,2020-12-26,85,85,72,72,8,8,72,72
2020-12-26,2020-12-26,86,86,0,0,0,0,0,0
2020-12-26,2020-12-26,87,87,36,36,2,2,36,36
2020-12-26,2020-12-26,88,88,19,19,3,3,19,19
2020-12-26,2020-12-26,89,89,25,25,3,3,25,25
2020-12-26,2020-12-26,90,90,16,16,2,2,17,17
2020-12-26,2020-12-26,91,91,3,3,0,0,7,7
2020-12-26,2020-12-26,92,92,16,16,0,0,16,16
2020-12-26,2020-12-26,93,93,0,0,0,0,0,0
2020-12-26,2020-12-26,94,94,33,33,2,2,34,34
2020-12-26,2020-12-26,95,95,45,45,0,0,45,45
2020-12-26,2020-12-26,96,96,20,20,2,2,24,24
2020-12-26,2020-12-26,97,97,0,0,0,0,0,0
2020-12-26,2020-12-26,98,98,87,87,2,2,87,87
2020-12-26,2020-12-26,99,99,8,8,0,0,8,8
2020-12-26,2020-12-26,100,100,48,48,4,4,49,49
2020-12-26,2020-12-26,101,101,61,61,8,8,71,71
2020-12-26,2020-12-26,102,102,7,7,0,0,7,7
2020-12-26,2020-12-26,103,103,0,0,0,0,0,0
2020-12-26,2020-12-26,104,104,13,13,0,0,13,13
2020-12-26,2020-12-26,105,105,23,23,0,0,23,23
2020-12-26,2020-12-26,106,106,0,0,0,0,0,0
2020-12-26,2020-12-26,107,107,30,30,2,2,30,30
2020-12-26,2020-12-26,108,108,0,0,0,0,0,0
2020-12-26,2020-12-26,109,109,37,37,3,3,37,37
2020-12-26,2020-12-26,110,110,68,68,11,11,68,68
2020-12-26,2020-12-26,111,111,44,44,0,0,44,44
2020-12-26,2020-12-26,112,112,10,10,0,0,11,11
2020-12-26,2020-12-26,114,114,0,0,0,0,0,0
2020-12-26,2020-12-26,115,115,10,10,2,2,10,10
2020-12-26,2020-12-26,116,116,74,74,7,7,74,74
2020-12-26,2020-12-26,117,117,0,0,0,0,0,0
2020-12-26,2020-12-26,118,118,50,50,11,11,50,50
2020-12-26,2020-12-26,119,119,17,17,1,1,17,17
2020-12-26,2020-12-26,120,120,16,16,1,1,16,16
2020-12-26,2020-12-26,121,121,24,24,3,3,27,27
2020-12-26,2020-12-26,122,122,0,0,0,0,0,0
2020-12-27,2020-12-27,1,1,0,0,0,0,0,0
2020-12-27,2020-12-27,2,2,1,1,0,0,1,1
2020-12-27,2020-12-27,3,3,76,76,8,8,76,76
2020-12-27,2020-12-27,4,4,0,0,0,0,0,0
2020-12-27,2020-12-27,5,5,1,1,0,0,1,1
2020-12-27,2020-12-27,6,6,0,0,0,0,0,0
2020-12-27,2020-12-27,8,8,27,27,4,4,27,27
2020-12-27,2020-12-27,9,9,0,0,0,0,7,7
2020-12-27,2020-12-27,10,10,46,46,3,3,46,46
2020-12-27,2020-12-27,11,11,10,10,0,0,10,10
2020-12-27,2020-12-27,12,12,0,0,0,0,0,0
2020-12-27,2020-12-27,13,13,0,0,0,0,0,0
2020-12-27,2020-12-27,14,14,28,28,2,2,28,28
2020-12-27,2020-12-27,15,15,13,13,1,1,13,13
2020-12-27,2020-12-27,16,16,0,0,0,0,0,0
2020-12-27,2020-12-27,17,17,0,0,0,0,0,0
2020-12-27,2020-12-27,18,18,26,26,3,3,27,27
2020-12-27,2020-12-27,19,19,0,0,0,0,0,0
2020-12-27,2020-12-27,20,20,0,0,0,0,0,0
2020-12-27,2020-12-27,21,21,15,15,1,1,15,15
2020-12-27,2020-12-27,22,22,0,0,0,0,0,0
2020-12-27,2020-12-27,23,23,0,0,0,0,0,0
2020-12-27,2020-12-27,24,24,1,1,0,0,2,2
2020-12-27,2020-12-27,25,25,0,0,0,0,0,0
2020-12-27,2020-12-27,26,26,1,1,12,12,12,12
2020-12-27,2020-12-27,27,27,0,0,0,0,0,0
2020-12-27,2020-12-27,28,28,0,0,0,0,0,0
2020-12-27,2020-12-27,29,29,0,0,0,0,0,0
2020-12-27,2020-12-27,30,30,0,0,0,0,0,0
2020-12-27,2020-12-27,31,31,85,85,5,5,86,86
2020-12-27,2020-12-27,32,32,0,0,0,0,0,0
2020-12-27,2020-12-27,33,33,0,0,0,0,0,0
2020-12-27,2020-12-27,34,34,0,0,0,0,0,0
2020-12-27,2020-12-27,35,35,0,0,0,0,0,0
2020-12-27,2020-12-27,36,36,100,100,2,2,100,100
2020-12-27,2020-12-27,37,37,0,0,0,0,0,0
2020-12-27,2020-12-27,38,38,46,46,5,5,52,52
2020-12-27,2020-12-27,39,39,0,0,0,0,0,0
2020-12-27,2020-12-27,40,40,10,10,0,0,10,10
2020-12-27,2020-12-27,41,41,0,0,0,0,0,0
2020-12-27,2020-12-27,42,42,13,13,0,0,13,13
2020-12-27,2020-12-27,43,43,0,0,0,0,20,20
2020-12-27,2020-12-27,44,44,0,0,0,0,0,0
2020-12-27,2020-12-27,45,45,0,0,0,0,1,1
2020-12-27,2020-12-27,46,46,0,0,0,0,0,0
2020-12-27,2020-12-27,47,47,0,0,2,2,6,6
2020-12-27,2020-12-27,48,48,0,0,0,0,0,0
2020-12-27,2020-12-27,49,49,0,0,0,0,0,0
2020-12-27,2020-12-27,50,50,150,150,11,11,150,150
2020-12-27,2020-12-27,51,51,0,0,0,0,0,0
2020-12-27,2020-12-27,52,52,0,0,0,0,0,0
2020-12-27,2020-12-27,53,53,63,63,6,6,65,65
2020-12-27,2020-12-27,54,54,0,0,0,0,0,0
2020-12-27,2020-12-27,55,55,18,18,0,0,18,18
2020-12-27,2020-12-27,56,56,9,9,0,0,9,9
2020-12-27,2020-12-27,57,57,4,4,1,1,4,4
2020-12-27,2020-12-27,58,58,25,25,4,4,25,25
2020-12-27,2020-12-27,59,59,5,5,0,0,5,5
2020-12-27,2020-12-27,60,60,16,16,0,0,17,17
2020-12-27,2020-12-27,61,61,21,21,2,2,21,21
2020-12-27,2020-12-27,62,62,0,0,0,0,0,0
2020-12-27,2020-12-27,63,63,1,1,0,0,1,1
2020-12-27,2020-12-27,64,64,29,29,3,3,29,29
2020-12-27,2020-12-27,65,65,0,0,0,0,0,0
2020-12-27,2020-12-27,66,66,162,162,32,32,162,162
2020-12-27,2020-12-27,67,67,0,0,0,0,0,0
2020-12-27,2020-12-27,68,68,22,22,0,0,22,22
2020-12-27,2020-12-27,69,69,22,22,0,0,22,22
2020-12-27,2020-12-27,70,70,116,116,6,6,116,116
2020-12-27,2020-12-27,71,71,15,15,3,3,15,15
2020-12-27,2020-12-27,72,72,18,18,0,0,18,18
2020-12-27,2020-12-27,74,74,31,31,2,2,31,31
2020-12-27,2020-12-27,75,75,32,32,3,3,33,33
2020-12-27,2020-12-27,76,76,0,0,0,0,0,0
2020-12-27,2020-12-27,77,77,0,0,0,0,2,2
2020-12-27,2020-12-27,78,78,31,31,4,4,31,31
2020-12-27,2020-12-27,79,79,0,0,0,0,0,0
2020-12-27,2020-12-27,80,80,0,0,0,0,0,0
2020-12-27,2020-12-27,81,81,20,20,4,4,21,21
2020-12-27,2020-12-27,82,82,43,43,3,3,43,43
2020-12-27,2020-12-27,83,83,0,0,0,0,0,0
2020-12-27,2020-12-27,84,84,0,0,0,0,0,0
2020-12-27,2020-12-27,85,85,74,74,8,8,74,74
2020-12-27,2020-12-27,86,86,0,0,0,0,0,0
2020-12-27,2020-12-27,87,87,36,36,2,2,36,36
2020-12-27,2020-12-27,88,88,21,21,3,3,21,21
2020-12-27,2020-12-27,89,89,24,24,3,3,24,24
2020-12-27,2020-12-27,90,90,24,24,2,2,24,24
2020-12-27,2020-12-27,91,91,3,3,0,0,7,7
2020-12-27,2020-12-27,92,92,16,16,0,0,16,16
2020-12-27,2020-12-27,93,93,0,0,0,0,0,0
2020-12-27,2020-12-27,94,94,35,35,2,2,36,36
2020-12-27,2020-12-27,95,95,58,58,0,0,58,58
2020-12-27,2020-12-27,96,96,20,20,2,2,24,24
2020-12-27,2020-12-27,97,97,0,0,0,0,0,0
2020-12-27,2020-12-27,98,98,96,96,2,2,96,96
2020-12-27,2020-12-27,99,99,8,8,0,0,8,8
2020-12-27,2020-12-27,100,100,51,51,4,4,52,52
2020-12-27,2020-12-27,101,101,70,70,7,7,80,80
2020-12-27,2020-12-27,102,102,7,7,0,0,7,7
2020-12-27,2020-12-27,103,103,0,0,0,0,0,0
2020-12-27,2020-12-27,104,104,15,15,0,0,15,15
2020-12-27,2020-12-27,105,105,24,24,0,0,24,24
2020-12-27,2020-12-27,106,106,0,0,0,0,0,0
2020-12-27,2020-12-27,107,107,34,34,2,2,34,34
2020-12-27,2020-12-27,108,108,0,0,0,0,0,0
2020-12-27,2020-12-27,109,109,40,40,4,4,40,40
2020-12-27,2020-12-27,110,110,73,73,11,11,73,73
2020-12-27,2020-12-27,111,111,48,48,0,0,48,48
2020-12-27,2020-12-27,112,112,13,13,0,0,13,13
2020-12-27,2020-12-27,114,114,0,0,0,0,0,0
2020-12-27,2020-12-27,115,115,13,13,2,2,15,15
2020-12-27,2020-12-27,116,116,77,77,8,8,77,77
2020-12-27,2020-12-27,117,117,0,0,0,0,0,0
2020-12-27,2020-12-27,118,118,53,53,11,11,53,53
2020-12-27,2020-12-27,119,119,17,17,1,1,17,17
2020-12-27,2020-12-27,120,120,16,16,1,1,16,16
2020-12-27,2020-12-27,121,121,22,22,2,2,25,25
2020-12-27,2020-12-27,122,122,0,0,0,0,0,0
2020-12-28,2020-12-28,1,1,0,0,0,0,0,0
2020-12-28,2020-12-28,2,2,2,2,0,0,2,2
2020-12-28,2020-12-28,3,3,68,68,8,8,68,68
2020-12-28,2020-12-28,4,4,0,0,0,0,0,0
2020-12-28,2020-12-28,5,5,2,2,0,0,2,2
2020-12-28,2020-12-28,6,6,0,0,0,0,0,0
2020-12-28,2020-12-28,8,8,33,33,4,4,33,33
2020-12-28,2020-12-28,9,9,0,0,0,0,7,7
2020-12-28,2020-12-28,10,10,48,48,3,3,48,48
2020-12-28,2020-12-28,11,11,8,8,0,0,8,8
2020-12-28,2020-12-28,12,12,0,0,0,0,0,0
2020-12-28,2020-12-28,13,13,0,0,0,0,0,0
2020-12-28,2020-12-28,14,14,28,28,2,2,28,28
2020-12-28,2020-12-28,15,15,14,14,0,0,14,14
2020-12-28,2020-12-28,16,16,0,0,0,0,0,0
2020-12-28,2020-12-28,17,17,0,0,0,0,0,0
2020-12-28,2020-12-28,18,18,27,27,3,3,28,28
2020-12-28,2020-12-28,19,19,0,0,0,0,0,0
2020-12-28,2020-12-28,20,20,0,0,0,0,0,0
2020-12-28,2020-12-28,21,21,23,23,0,0,24,24
2020-12-28,2020-12-28,22,22,0,0,0,0,0,0
2020-12-28,2020-12-28,23,23,0,0,0,0,0,0
2020-12-28,2020-12-28,24,24,1,1,0,0,2,2
2020-12-28,2020-12-28,25,25,0,0,0,0,0,0
2020-12-28,2020-12-28,26,26,7,7,11,11,11,11
2020-12-28,2020-12-28,27,27,0,0,0,0,0,0
2020-12-28,2020-12-28,28,28,0,0,0,0,0,0
2020-12-28,2020-12-28,29,29,0,0,0,0,0,0
2020-12-28,2020-12-28,30,30,0,0,0,0,0,0
2020-12-28,2020-12-28,31,31,95,95,5,5,95,95
2020-12-28,2020-12-28,32,32,0,0,0,0,0,0
2020-12-28,2020-12-28,33,33,0,0,0,0,0,0
2020-12-28,2020-12-28,34,34,0,0,0,0,0,0
2020-12-28,2020-12-28,35,35,0,0,0,0,0,0
2020-12-28,2020-12-28,36,36,109,109,2,2,109,109
2020-12-28,2020-12-28,37,37,0,0,0,0,0,0
2020-12-28,2020-12-28,38,38,52,52,3,3,57,57
2020-12-28,2020-12-28,39,39,0,0,0,0,0,0
2020-12-28,2020-12-28,40,40,10,10,0,0,10,10
2020-12-28,2020-12-28,41,41,0,0,0,0,0,0
2020-12-28,2020-12-28,42,42,15,15,0,0,15,15
2020-12-28,2020-12-28,43,43,0,0,0,0,19,19
2020-12-28,2020-12-28,44,44,0,0,0,0,0,0
2020-12-28,2020-12-28,45,45,0,0,0,0,1,1
2020-12-28,2020-12-28,46,46,0,0,0,0,0,0
2020-12-28,2020-12-28,47,47,0,0,2,2,5,5
2020-12-28,2020-12-28,48,48,0,0,0,0,0,0
2020-12-28,2020-12-28,49,49,0,0,0,0,0,0
2020-12-28,2020-12-28,50,50,176,176,12,12,176,176
2020-12-28,2020-12-28,51,51,0,0,0,0,0,0
2020-12-28,2020-12-28,52,52,0,0,0,0,0,0
2020-12-28,2020-12-28,53,53,76,76,6,6,78,78
2020-12-28,2020-12-28,54,54,0,0,0,0,0,0
2020-12-28,2020-12-28,55,55,17,17,0,0,17,17
2020-12-28,2020-12-28,56,56,8,8,0,0,8,8
2020-12-28,2020-12-28,57,57,6,6,2,2,6,6
2020-12-28,2020-12-28,58,58,30,30,4,4,30,30
2020-12-28,2020-12-28,59,59,7,7,0,0,7,7
2020-12-28,2020-12-28,60,60,21,21,2,2,22,22
2020-12-28,2020-12-28,61,61,25,25,2,2,25,25
2020-12-28,2020-12-28,62,62,0,0,0,0,0,0
2020-12-28,2020-12-28,63,63,1,1,0,0,1,1
2020-12-28,2020-12-28,64,64,29,29,4,4,29,29
2020-12-28,2020-12-28,65,65,0,0,0,0,0,0
2020-12-28,2020-12-28,66,66,170,170,30,30,170,170
2020-12-28,2020-12-28,67,67,0,0,0,0,0,0
2020-12-28,2020-12-28,68,68,18,18,0,0,18,18
2020-12-28,2020-12-28,69,69,24,24,0,0,24,24
2020-12-28,2020-12-28,70,70,116,116,6,6,116,116
2020-12-28,2020-12-28,71,71,18,18,3,3,18,18
2020-12-28,2020-12-28,72,72,15,15,0,0,15,15
2020-12-28,2020-12-28,74,74,30,30,3,3,30,30
2020-12-28,2020-12-28,75,75,32,32,2,2,34,34
2020-12-28,2020-12-28,76,76,0,0,0,0,0,0
2020-12-28,2020-12-28,77,77,0,0,0,0,2,2
2020-12-28,2020-12-28,78,78,32,32,4,4,32,32
2020-12-28,2020-12-28,79,79,0,0,0,0,0,0
2020-12-28,2020-12-28,80,80,0,0,0,0,0,0
2020-12-28,2020-12-28,81,81,14,14,4,4,15,15
2020-12-28,2020-12-28,82,82,46,46,5,5,47,47
2020-12-28,2020-12-28,83,83,0,0,0,0,0,0
2020-12-28,2020-12-28,84,84,0,0,0,0,0,0
2020-12-28,2020-12-28,85,85,84,84,7,7,84,84
2020-12-28,2020-12-28,86,86,0,0,0,0,0,0
2020-12-28,2020-12-28,87,87,36,36,2,2,36,36
2020-12-28,2020-12-28,88,88,22,22,3,3,22,22
2020-12-28,2020-12-28,89,89,26,26,4,4,26,26
2020-12-28,2020-12-28,90,90,20,20,2,2,21,21
2020-12-28,2020-12-28,91,91,3,3,0,0,7,7
2020-12-28,2020-12-28,92,92,16,16,0,0,16,16
2020-12-28,2020-12-28,93,93,0,0,0,0,0,0
2020-12-28,2020-12-28,94,94,32,32,2,2,33,33
2020-12-28,2020-12-28,95,95,51,51,0,0,51,51
2020-12-28,2020-12-28,96,96,21,21,3,3,25,25
2020-12-28,2020-12-28,97,97,0,0,0,0,0,0
2020-12-28,2020-12-28,98,98,100,100,2,2,100,100
2020-12-28,2020-12-28,99,99,8,8,0,0,8,8
2020-12-28,2020-12-28,100,100,52,52,5,5,53,53
2020-12-28,2020-12-28,101,101,75,75,6,6,91,91
2020-12-28,2020-12-28,102,102,5,5,0,0,5,5
2020-12-28,2020-12-28,103,103,0,0,0,0,0,0
2020-12-28,2020-12-28,104,104,13,13,1,1,13,13
2020-12-28,2020-12-28,105,105,35,35,1,1,35,35
2020-12-28,2020-12-28,106,106,0,0,0,0,0,0
2020-12-28,2020-12-28,107,107,29,29,3,3,29,29
2020-12-28,2020-12-28,108,108,0,0,0,0,0,0
2020-12-28,2020-12-28,109,109,38,38,4,4,38,38
2020-12-28,2020-12-28,110,110,73,73,14,14,73,73
2020-12-28,2020-12-28,111,111,48,48,0,0,48,48
2020-12-28,2020-12-28,112,112,13,13,0,0,13,13
2020-12-28,2020-12-28,114,114,0,0,0,0,0,0
2020-12-28,2020-12-28,115,115,9,9,2,2,10,10
2020-12-28,2020-12-28,116,116,86,86,8,8,86,86
2020-12-28,2020-12-28,117,117,0,0,0,0,0,0
2020-12-28,2020-12-28,118,118,54,54,11,11,54,54
2020-12-28,2020-12-28,119,119,17,17,1,1,17,17
2020-12-28,2020-12-28,120,120,18,18,1,1,18,18
2020-12-28,2020-12-28,121,121,25,25,3,3,28,28
2020-12-28,2020-12-28,122,122,0,0,0,0,0,0
2020-12-29,2020-12-29,1,1,0,0,0,0,0,0
2020-12-29,2020-12-29,2,2,1,1,0,0,1,1
2020-12-29,2020-12-29,3,3,77,77,9,9,77,77
2020-12-29,2020-12-29,4,4,0,0,0,0,0,0
2020-12-29,2020-12-29,5,5,2,2,0,0,2,2
2020-12-29,2020-12-29,6,6,0,0,0,0,0,0
2020-12-29,2020-12-29,8,8,32,32,4,4,32,32
2020-12-29,2020-12-29,9,9,0,0,0,0,8,8
2020-12-29,2020-12-29,10,10,51,51,4,4,51,51
2020-12-29,2020-12-29,11,11,7,7,0,0,7,7
2020-12-29,2020-12-29,12,12,0,0,0,0,0,0
2020-12-29,2020-12-29,13,13,0,0,0,0,0,0
2020-12-29,2020-12-29,14,14,31,31,2,2,31,31
2020-12-29,2020-12-29,15,15,11,11,0,0,11,11
2020-12-29,2020-12-29,16,16,0,0,0,0,0,0
2020-12-29,2020-12-29,17,17,0,0,0,0,0,0
2020-12-29,2020-12-29,18,18,22,22,3,3,23,23
2020-12-29,2020-12-29,19,19,0,0,0,0,0,0
2020-12-29,2020-12-29,20,20,0,0,0,0,0,0
2020-12-29,2020-12-29,21,21,21,21,0,0,21,21
2020-12-29,2020-12-29,22,22,0,0,0,0,0,0
2020-12-29,2020-12-29,23,23,0,0,0,0,0,0
2020-12-29,2020-12-29,24,24,1,1,0,0,2,2
2020-12-29,2020-12-29,25,25,0,0,0,0,0,0
2020-12-29,2020-12-29,26,26,10,10,10,10,10,10
2020-12-29,2020-12-29,27,27,0,0,0,0,0,0
2020-12-29,2020-12-29,28,28,0,0,0,0,0,0
2020-12-29,2020-12-29,29,29,0,0,0,0,0,0
2020-12-29,2020-12-29,30,30,0,0,0,0,0,0
2020-12-29,2020-12-29,31,31,91,91,3,3,92,92
2020-12-29,2020-12-29,32,32,0,0,0,0,0,0
2020-12-29,2020-12-29,33,33,0,0,0,0,0,0
2020-12-29,2020-12-29,34,34,13,13,0,0,13,13
2020-12-29,2020-12-29,35,35,0,0,0,0,0,0
2020-12-29,2020-12-29,36,36,113,113,2,2,113,113
2020-12-29,2020-12-29,37,37,0,0,0,0,0,0
2020-12-29,2020-12-29,38,38,47,47,1,1,52,52
2020-12-29,2020-12-29,39,39,0,0,0,0,0,0
2020-12-29,2020-12-29,40,40,12,12,0,0,12,12
2020-12-29,2020-12-29,41,41,0,0,0,0,0,0
2020-12-29,2020-12-29,42,42,9,9,0,0,9,9
2020-12-29,2020-12-29,43,43,0,0,0,0,17,17
2020-12-29,2020-12-29,44,44,0,0,0,0,0,0
2020-12-29,2020-12-29,45,45,0,0,0,0,1,1
2020-12-29,2020-12-29,46,46,0,0,0,0,0,0
2020-12-29,2020-12-29,47,47,0,0,1,1,5,5
2020-12-29,2020-12-29,48,48,0,0,0,0,0,0
2020-12-29,2020-12-29,49,49,0,0,0,0,0,0
2020-12-29,2020-12-29,50,50,198,198,11,11,198,198
2020-12-29,2020-12-29,51,51,0,0,0,0,0,0
2020-12-29,2020-12-29,52,52,0,0,0,0,0,0
2020-12-29,2020-12-29,53,53,68,68,7,7,71,71
2020-12-29,2020-12-29,54,54,0,0,0,0,0,0
2020-12-29,2020-12-29,55,55,16,16,0,0,16,16
2020-12-29,2020-12-29,56,56,7,7,0,0,7,7
2020-12-29,2020-12-29,57,57,10,10,2,2,10,10
2020-12-29,2020-12-29,58,58,29,29,2,2,29,29
2020-12-29,2020-12-29,59,59,6,6,0,0,6,6
2020-12-29,2020-12-29,60,60,24,24,2,2,24,24
2020-12-29,2020-12-29,61,61,25,25,2,2,25,25
2020-12-29,2020-12-29,62,62,0,0,0,0,0,0
2020-12-29,2020-12-29,63,63,3,3,0,0,3,3
2020-12-29,2020-12-29,64,64,28,28,6,6,28,28
2020-12-29,2020-12-29,65,65,0,0,0,0,0,0
2020-12-29,2020-12-29,66,66,178,178,34,34,178,178
2020-12-29,2020-12-29,67,67,0,0,0,0,0,0
2020-12-29,2020-12-29,68,68,22,22,0,0,22,22
2020-12-29,2020-12-29,69,69,29,29,0,0,29,29
2020-12-29,2020-12-29,70,70,115,115,6,6,115,115
2020-12-29,2020-12-29,71,71,20,20,3,3,20,20
2020-12-29,2020-12-29,72,72,14,14,0,0,14,14
2020-12-29,2020-12-29,74,74,27,27,2,2,27,27
2020-12-29,2020-12-29,75,75,24,24,2,2,26,26
2020-12-29,2020-12-29,76,76,0,0,0,0,0,0
2020-12-29,2020-12-29,77,77,0,0,0,0,2,2
2020-12-29,2020-12-29,78,78,22,22,4,4,22,22
2020-12-29,2020-12-29,79,79,0,0,0,0,0,0
2020-12-29,2020-12-29,80,80,0,0,0,0,0,0
2020-12-29,2020-12-29,81,81,13,13,3,3,13,13
2020-12-29,2020-12-29,82,82,44,44,4,4,45,45
2020-12-29,2020-12-29,83,83,0,0,0,0,0,0
2020-12-29,2020-12-29,84,84,0,0,0,0,0,0
2020-12-29,2020-12-29,85,85,86,86,7,7,86,86
2020-12-29,2020-12-29,86,86,0,0,0,0,0,0
2020-12-29,2020-12-29,87,87,34,34,2,2,34,34
2020-12-29,2020-12-29,88,88,24,24,3,3,24,24
2020-12-29,2020-12-29,89,89,20,20,1,1,20,20
2020-12-29,2020-12-29,90,90,18,18,2,2,19,19
2020-12-29,2020-12-29,91,91,4,4,0,0,4,4
2020-12-29,2020-12-29,92,92,13,13,0,0,13,13
2020-12-29,2020-12-29,93,93,0,0,0,0,0,0
2020-12-29,2020-12-29,94,94,34,34,2,2,35,35
2020-12-29,2020-12-29,95,95,51,51,0,0,51,51
2020-12-29,2020-12-29,96,96,25,25,3,3,28,28
2020-12-29,2020-12-29,97,97,0,0,0,0,0,0
2020-12-29,2020-12-29,98,98,99,99,3,3,101,101
2020-12-29,2020-12-29,99,99,9,9,0,0,9,9
2020-12-29,2020-12-29,100,100,45,45,5,5,48,48
2020-12-29,2020-12-29,101,101,65,65,5,5,81,81
2020-12-29,2020-12-29,102,102,4,4,0,0,4,4
2020-12-29,2020-12-29,103,103,0,0,0,0,0,0
2020-12-29,2020-12-29,104,104,16,16,1,1,16,16
2020-12-29,2020-12-29,105,105,32,32,0,0,33,33
2020-12-29,2020-12-29,106,106,0,0,0,0,0,0
2020-12-29,2020-12-29,107,107,33,33,3,3,33,33
2020-12-29,2020-12-29,108,108,0,0,0,0,0,0
2020-12-29,2020-12-29,109,109,39,39,4,4,39,39
2020-12-29,2020-12-29,110,110,76,76,12,12,76,76
2020-12-29,2020-12-29,111,111,53,53,0,0,53,53
2020-12-29,2020-12-29,112,112,16,16,0,0,16,16
2020-12-29,2020-12-29,114,114,0,0,0,0,0,0
2020-12-29,2020-12-29,115,115,5,5,2,2,6,6
2020-12-29,2020-12-29,116,116,92,92,8,8,92,92
2020-12-29,2020-12-29,117,117,0,0,0,0,0,0
2020-12-29,2020-12-29,118,118,56,56,9,9,56,56
2020-12-29,2020-12-29,119,119,17,17,1,1,17,17
2020-12-29,2020-12-29,120,120,19,19,0,0,19,19
2020-12-29,2020-12-29,121,121,68,68,4,4,73,73
2020-12-29,2020-12-29,122,122,0,0,0,0,0,0
2020-12-30,2020-12-30,1,1,0,0,0,0,0,0
2020-12-30,2020-12-30,2,2,1,1,0,0,1,1
2020-12-30,2020-12-30,3,3,69,69,8,8,69,69
2020-12-30,2020-12-30,4,4,0,0,0,0,0,0
